Name,Status,Description,Trait,Type,Feature,EClassFlagsOperation,EClassFlags,MetaOperation,Meta,Example,Code,Parent item,Sub-item,RelatedMeta,Date
ShowCategories,Done,使列出的类别的继承自基类的HideCategories说明符无效。,,"strings=(abc，""d|e""，""x|y|z"")",DetailsPanel,,,+=,HideCategories (../Meta/Meta/HideCategories.csv),"ShowCategories=(Category1, Category2, ...)",,HideCategories (UCLASS/HideCategories.csv),,,
HideCategories,Done,列出应在虚幻编辑器“属性（Property）”窗口中对于此类的对象隐藏的一个或多个类别。要隐藏未使用类别声明的属性，请使用声明变量的类的名称。此说明符会传播到子类。,,"strings=(abc，""d|e""，""x|y|z"")",DetailsPanel,,,,,"HideCategories=(Category1, Category2, ...)",,,ShowCategories (UCLASS/ShowCategories.csv),,
CollapseCategories,Done,隐藏带有多层Category的属性。 此说明符会传播到子类，可由DontCollapseCategories说明符覆盖。,,bool,DetailsPanel,|=,CLASS_CollapseCategories (../Flags/EClassFlags/CLASS_CollapseCategories.csv),,,,,,DontCollapseCategories (UCLASS/DontCollapseCategories.csv),,
DontCollapseCategories,Done,使继承自基类的CollapseCatogories说明符无效。,,bool,DetailsPanel,&=~,CLASS_CollapseCategories (../Flags/EClassFlags/CLASS_CollapseCategories.csv),,,,,CollapseCategories (UCLASS/CollapseCategories.csv),,,
AutoExpandCategories,Done,为此类的对象指定应自动在虚幻编辑器属性窗口中展开的一个或多个类别。要自动展开未使用类别声明的变量，请使用声明变量的类的名称。,,"strings=(abc，""d|e""，""x|y|z"")",DetailsPanel,,,+=&-=,"AutoCollapseCategories (../Meta/Meta/AutoCollapseCategories.csv), AutoExpandCategories (../Meta/Meta/AutoExpandCategories.csv)","AutoExpandCategories=(Category1, Category2, ...)",,,AutoCollapseCategories (UCLASS/AutoCollapseCategories.csv),,
AutoCollapseCategories,Done,AutoCollapseCategories说明符使父类上的 AutoExpandCategories 说明符的列出类别的效果无效。,,"strings=(abc，""d|e""，""x|y|z"")",DetailsPanel,,,+=&-=,"AutoCollapseCategories (../Meta/Meta/AutoCollapseCategories.csv), AutoExpandCategories (../Meta/Meta/AutoExpandCategories.csv)","AutoCollapseCategories=(Category1, Category2, ...)",,AutoExpandCategories (UCLASS/AutoExpandCategories.csv),DontAutoCollapseCategories (UCLASS/DontAutoCollapseCategories.csv),,
DontAutoCollapseCategories,Not Used,使列出的类别的继承自父类的AutoCollapseCategories说明符无效。,,"strings=""a，b，c""",DetailsPanel,,,-=,AutoCollapseCategories (../Meta/Meta/AutoCollapseCategories.csv),"DontAutoCollapseCategories=(Category, Category, ...)",,AutoCollapseCategories (UCLASS/AutoCollapseCategories.csv),,,
PrioritizeCategories,Done,把指定的属性目录优先显示在前面,,"strings=(abc，""d|e""，""x|y|z"")",DetailsPanel,,,+=,PrioritizeCategories (../Meta/Meta/PrioritizeCategories.csv),,,,,,
ComponentWrapperClass,Done,指定该类为一个简单的封装类。控制子类的hideCategories和showCategories都被忽略。,,bool,DetailsPanel,,,+=,IgnoreCategoryKeywordsInSubclasses (../Meta/Meta/IgnoreCategoryKeywordsInSubclasses.csv),,,,,,
AdvancedClassDisplay,Done,把该类下的所有属性都默认显示在高级目录下,,bool,DetailsPanel,,,|=,AdvancedClassDisplay (../Meta/Meta/AdvancedClassDisplay.csv),,,,,,
HideDropDown,Done,在类选择器中隐藏此类,,bool,DetailsPanel,|=,CLASS_HideDropDown (../Flags/EClassFlags/CLASS_HideDropDown.csv),,,,,,,,
ShowFunctions,Not started,在属性查看器中显示列出的类别中的所有函数。,,"strings=(abc，""d|e""，""x|y|z"")",DetailsPanel,,,-=,HideFunctions (../Meta/Meta/HideFunctions.csv),"ShowFunctions=(FuncName1, FuncName1, ...)",,HideFunctions (UCLASS/HideFunctions.csv),,,
HideFunctions,Done,在属性查看器中不显示指定类别中的所有函数。,,"strings=(abc，""d|e""，""x|y|z"")",DetailsPanel,,,+=,HideFunctions (../Meta/Meta/HideFunctions.csv),"HideFunctions=(FuncName1, FuncName1, ...)",,,ShowFunctions (UCLASS/ShowFunctions.csv),,
Deprecated,Done,此类已弃用，序列化时将不保存此类的对象。此说明符由子类继承。需要在类名前加上UDEPRECATED_，SpawnActor failed because class %s is deprecated。EditInline也都会被禁止。IsEditInlineClassAllowed，FBlueprintParentFilter不能被继承,,bool,Trait,|=,"CLASS_Deprecated (../Flags/EClassFlags/CLASS_Deprecated.csv), CLASS_NotPlaceable (../Flags/EClassFlags/CLASS_NotPlaceable.csv)",,"DeprecationMessage (../Meta/Meta/DeprecationMessage.csv), DeprecatedProperty (../Meta/Meta/DeprecatedProperty.csv)",,,,,,
Experimental,Done,标明是试验性版本，当前没有文档描述，之后有可能废弃掉。Paper里的东西目前就是试验性的,,bool,Trait,,,=Experimental,DevelopmentStatus (../Meta/Meta/DevelopmentStatus.csv),,,,,,
EarlyAccessPreview,Done,标记为早期访问阶段,,bool,Trait,,,=EarlyAccess,DevelopmentStatus (../Meta/Meta/DevelopmentStatus.csv),,,,,,
Within,Done,此类的对象无法在OuterClassName对象的实例之外存在。这意味着，要创建此类的对象，需要提供OuterClassName的一个实例作为其Outer对象。该类的对象不能脱开OuterClassName的对象当做Outer来存在。意味着在创建该类的时候必须提供一个OuterClassName的Outer object。,,"string=""abc""",Behavior,,,,,Within=OuterClassName,UClass* UClass::ClassWithin=XXX,,,,
DefaultToInstanced,Done,指定该类的所有实例属性都默认是UPROPERTY(instanced)，即都默认创建新的实例，而不是对对象的引用。,,bool,Behavior,|=,CLASS_DefaultToInstanced (../Flags/EClassFlags/CLASS_DefaultToInstanced.csv),,,,,,,,
EditInlineNew,Done,指定该类的对象可以在属性编辑器里创建，并引用到一个现有的Asset上。属性上也必须先标记Instanced或ShowInnerProperties。要和属性的Instanced配合。,,bool,Behavior,|=,CLASS_EditInlineNew (../Flags/EClassFlags/CLASS_EditInlineNew.csv),,,,,,NotEditInlineNew (UCLASS/NotEditInlineNew.csv),,
NotEditInlineNew,Done,不能通过EditInline按钮创建,,bool,Behavior,&=~,CLASS_EditInlineNew (../Flags/EClassFlags/CLASS_EditInlineNew.csv),,,,,EditInlineNew (UCLASS/EditInlineNew.csv),,,
NotPlaceable,Done,使继承自基类的Placeable说明符无效。指示不可以在编辑器中将此类的对象放置到关卡、UI场景或蓝图中。,,bool,Behavior,|=,CLASS_NotPlaceable (../Flags/EClassFlags/CLASS_NotPlaceable.csv),,,,,,,,
Placeable,Done,指示可在编辑器中创建此类，而且可将此类放置到关卡、UI场景或蓝图（取决于类类型）中。此标志会传播到所有子类；子类可使用NotPlaceable说明符覆盖此标志。,,bool,Behavior,&=~,CLASS_NotPlaceable (../Flags/EClassFlags/CLASS_NotPlaceable.csv),,,,,,,,
UCLASS(),Done,什么都不填写的默认值,,bool,Trait,|=,"CLASS_MatchedSerializers (../Flags/EClassFlags/CLASS_MatchedSerializers.csv), CLASS_Native (../Flags/EClassFlags/CLASS_Native.csv), CLASS_RequiredAPI (../Flags/EClassFlags/CLASS_RequiredAPI.csv), CLASS_TokenStreamAssembled (../Flags/EClassFlags/CLASS_TokenStreamAssembled.csv), CLASS_Intrinsic (../Flags/EClassFlags/CLASS_Intrinsic.csv), CLASS_Constructed (../Flags/EClassFlags/CLASS_Constructed.csv)",,,,,,,,
不写UCLASS(),Done,什么都不填写的默认值,,bool,Trait,|=,"CLASS_MatchedSerializers (../Flags/EClassFlags/CLASS_MatchedSerializers.csv), CLASS_Native (../Flags/EClassFlags/CLASS_Native.csv), CLASS_TokenStreamAssembled (../Flags/EClassFlags/CLASS_TokenStreamAssembled.csv), CLASS_Intrinsic (../Flags/EClassFlags/CLASS_Intrinsic.csv), CLASS_Constructed (../Flags/EClassFlags/CLASS_Constructed.csv), CLASS_Abstract (../Flags/EClassFlags/CLASS_Abstract.csv)",,,,,,,,
ConversionRoot,Done,允许Actor在自身以及子类之间做转换,,bool,Trait,,,|=,IsConversionRoot (../Meta/Meta/IsConversionRoot.csv),,,,,,
SparseClassDataType,Done,让Actor的一些重复不变的数据存放在一个共同的结构里，以达到减少内容使用量的目的,,"string=""abc""",Trait,,,,SparseClassDataTypes (../Meta/Meta/SparseClassDataTypes.csv),,,,,NoGetter (../Meta/Meta/NoGetter.csv),
Config,Done,"指定配置文件的名字。默认是保存在Saved/XXX.ini的Local文件中
把CDO的值存储在init文件中。
指示此类可在配置文件（.ini）中存储数据。如果存在任何使用config或globalconfig说明符声明的类属性，此说明符将使这些属性存储在指定的配置文件中。此说明符会传播到所有子类并且无法使此说明符无效，但是子类可通过重新声明config说明符并提供不同的ConfigName来更改配置文件。常见的ConfigName值是“Engine”、“Editor”、“Input”和“Game”。指定该类的属性可以被保存在ini文件中。这个不可以被子类撤销，但可以重新改写ConfigName",,"string=""abc""",Config,,,,,"Config=ConfigName
Common ConfigName values are ""Engine"", ""Editor"", ""Input"", and ""Game"".",FName UClass::ClassConfigName,,,,
PerObjectConfig,Done,"此类的配置信息将按对象存储，在.ini文件中，每个对象都有一个分段，根据对象命名，格式为[ObjectName ClassName]。此说明符会传播到子类。指定该配置是对每个对象都单独保存。
在ini里会把每个对象的信息当做一个section，类似于[ObjectName ClassName]。",,bool,Config,|=,CLASS_PerObjectConfig (../Flags/EClassFlags/CLASS_PerObjectConfig.csv),,,,,,,,
ConfigDoNotCheckDefaults,Done,在保存配置的时候，决定是否要先根据Base或Default的配置来检查属性是否一致，如果一致就不用序列化写入下来。,,bool,Config,|=,CLASS_ConfigDoNotCheckDefaults (../Flags/EClassFlags/CLASS_ConfigDoNotCheckDefaults.csv),,,,,,,,
DefaultConfig,Done,指定在编辑器里把Settings自动保存到Project/Config/DefaultXXX.ini里去,,bool,Config,|=,CLASS_DefaultConfig (../Flags/EClassFlags/CLASS_DefaultConfig.csv),,,,,,,,
GlobalUserConfig,Done,只保存到全局用户设置里，即Engine/Config/User*.ini,,bool,Config,|=,CLASS_GlobalUserConfig (../Flags/EClassFlags/CLASS_GlobalUserConfig.csv),,,,,,,,
ProjectUserConfig,Done,只保存到项目用户设置里，即Project/Config/User*.ini,,bool,Config,|=,CLASS_ProjectUserConfig (../Flags/EClassFlags/CLASS_ProjectUserConfig.csv),,,,,,,,
EditorConfig,Done,指定保存的编辑器配置的文件名称。保存在GlocalUserConfig的Editor下,,"string=""abc""",Config,,,+=,EditorConfig (../Meta/Meta/EditorConfig.csv),,,,,,
Transient,Done,"透明的，该类的所有对象都略过序列化。
从不将属于此类的对象保存到磁盘。此说明符会传播到子类，但是可由NonTransient说明符覆盖。
可以在子类被改写.",,bool,Serialization,|=,CLASS_Transient (../Flags/EClassFlags/CLASS_Transient.csv),,,,,,NonTransient (UCLASS/NonTransient.csv),,
NonTransient,Done,使继承自基类的Transient说明符无效。,,bool,Serialization,&=~,CLASS_Transient (../Flags/EClassFlags/CLASS_Transient.csv),,,,,Transient (UCLASS/Transient.csv),,,
Optional,Done,标记该类的对象是可选的，在Cooking的时候可以选择是否要忽略保存它们。一般为EditorOnly的数据，如MetaData等。,,,Serialization,|=,CLASS_Optional (../Flags/EClassFlags/CLASS_Optional.csv),,,,,,,,
CustomThunkTemplates,Not Used,Specifies the struct that contains the CustomThunk implementations,,bool,UHT,,,,,,,,,,
CustomConstructor,Deprecated,阻止构造函数声明自动生成。,,bool,UHT,|=,CLASS_CustomConstructor (../Flags/EClassFlags/CLASS_CustomConstructor.csv),,,UMyClass_CustomConstructor(const FObjectInitializer& ObjectInitializer = FObjectInitializer::Get());,,,,,
CustomFieldNotify,Done,阻止UHT为该类生成FieldNotify的相关代码。,,bool,UHT,|=,HasCustomFieldNotify (../Flags/EClassFlags/HasCustomFieldNotify.csv),,,,,,,,
NeedsDeferredDependencyLoading,Not Used,,,bool,Blueprint,|=,CLASS_NeedsDeferredDependencyLoading (../Flags/EClassFlags/CLASS_NeedsDeferredDependencyLoading.csv),,,,,,,,
MatchedSerializers,Done,指定类支持文本结构序列化,,bool,Serialization,|=,CLASS_MatchedSerializers (../Flags/EClassFlags/CLASS_MatchedSerializers.csv),,,,,,,,
Interface,OnlyInternal,标识这个Class是个Interface。,,bool,Blueprint,|=,CLASS_Interface (../Flags/EClassFlags/CLASS_Interface.csv),,,,,,,,
